"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,1.01456297688419,0.371453710276631,0.313061025014913,1.0139773646726,1.73329358438005,TRUE,1.65448065231738,1.42023255936513,0.614562976884191
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.26023354482436,0.0896375935485308,1.07449603697194,1.25948792858275,1.43838955546057,TRUE,0.083342000083334,0.363893518488633,0.00747057632899151
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,4.76361172469525,1.27457060948735,2.40871476089678,4.76034006123562,7.45207302822392,NA,NA,5.04335826732714,NA
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.434348316025526,0.15139375020093,0.155863393241088,0.43641228290807,0.726810180925765,TRUE,0.491092372880983,0.570946787684677,0.0743483160255258
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.662508921329602,0.102553563236125,0.466735534736289,0.66148621303675,0.85986866950014,TRUE,0.219484536853935,0.393133134763852,0.0225089213296016
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,8.03457078546144,1.13615334963754,5.80464951442539,8.04509163655017,10.288943572994,TRUE,-0.321637228508937,4.48429405856857,0.365429214538562
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.68135261875521,0.509714043623346,-2.67667234329849,-1.68668675107057,-0.710119824503341,TRUE,1.40990304315773,1.96655251879514,0.718647381244789
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.83245859812474,0.161345777972909,1.51407412220061,1.83353191765335,2.15019397607228,FALSE,2.03526367701798,0.636119853871663,0.328381201348469
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.44333770695294,0.202073214871804,-1.84689479914486,-1.44559167808658,-1.03588635970422,TRUE,1.23623249011746,0.811008439440637,0.24980947360701
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.27928585276517,0.144177800494206,1.00063619440648,1.27941630812623,1.56714190380619,TRUE,-1.53084695756401,0.566505709399709,0.220714147234826
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.4742793999666,0.796313295829942,43.0655148321016,44.4418436072399,45.982685037032,TRUE,-0.157878313336984,2.91717020493041,0.125720600033446
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.680628697823743,0.578133512698835,-0.479082955948001,0.673203589908661,1.80313543968302,TRUE,0.485404654218565,2.28221839563102,0.280628697823743
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.19697398242159,0.0790329388038859,1.04716299327398,1.19541767730789,1.35007427960852,TRUE,-0.705895376258487,0.30291128633454,0.055788986073783
159,51,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,3.43098472410876,0.525027729911818,2.40047403691559,3.43814069255888,4.49150671016321,NA,NA,2.09103267324762,NA
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.504193196864493,0.08813475414205,0.333677125164402,0.504103780214726,0.665851624452137,TRUE,1.63605377093458,0.332174499287735,0.144193196864493
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.701532163531258,0.0482973623876609,0.603906279129677,0.700543000818893,0.796788853148405,TRUE,1.27402741038666,0.192882574018728,0.0615321635312577
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,8.05873878354586,0.620975311869308,6.85780442411302,8.07344473856557,9.29494786022065,TRUE,-0.549556818010768,2.43714343610763,0.341261216454141
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.14741713277329,0.231369806191748,-2.59084372224253,-2.13923637667328,-1.71662368211647,TRUE,1.09168465576437,0.874220040126058,0.252582867226708
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.46612328208736,0.159266812148008,1.16410440704448,1.46969304528596,1.76889273584903,TRUE,-0.238305232440043,0.604788328804552,0.0379541146889157
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.65399603678612,0.157469394887997,-0.980628367859445,-0.645277999124922,-0.348525461666036,FALSE,6.59906735853618,0.632102906193409,1.03915114377383
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.973421714607239,0.120936341055687,0.742568897129606,0.969061567383659,1.22953009700831,FALSE,-4.35417741926133,0.4869611998787,0.526578285392761
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.6324448880112,0.563141597652425,43.5376464859452,44.6348706421554,45.6723068352809,TRUE,0.0576140852432562,2.13466034933567,0.0324448880111703
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.490890171840366,0.31138678472818,-0.1326212005453,0.486670155552294,1.11135325592965,TRUE,0.291888340475678,1.24397445647495,0.0908901718403656
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22768629515502,0.060149714704998,1.11057956098232,1.22587414052618,1.34610631284151,TRUE,-0.416904277324304,0.235526751859188,0.0250766733403502
160,73,"one_by_twelve",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,5.78954338663223,1.1858665646001,3.60867879900176,5.78486156045073,8.10433491711468,NA,NA,4.49565611811292,NA
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.28326684802218,0.0784378893451645,0.123753304619028,0.286049498213845,0.443793403772674,TRUE,-0.978266404392361,0.320040099153645,0.07673315197782
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.567516735791569,0.0661746297211644,0.443292744880969,0.568240166193309,0.69702208365593,TRUE,-1.09533312863024,0.253729338774961,0.0724832642084308
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,9.40108902847146,0.754752595995026,7.92466104485721,9.40974711687117,10.8620582501565,TRUE,1.32638037124162,2.93739720529927,1.00108902847146
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.38716311213731,0.294044930442376,-2.92177113909663,-2.39493131654554,-1.8148992176137,TRUE,0.043656212142048,1.10687192148293,0.0128368878626861
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.6192958658415,0.146604703513665,1.32845339998683,1.62444932789091,1.89849776425993,TRUE,0.785912500102593,0.570044364273107,0.115218469065224
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.59392627797124,0.212261509431846,-2.01794303196624,-1.59684449948501,-1.18639273542189,TRUE,0.467446513756967,0.831550296544353,0.0992209025887081
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.3839968539414,0.149868366348835,1.0897749190256,1.38748060800727,1.6729996789467,TRUE,-0.774033566153592,0.583224759921098,0.116003146058602
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.9543467297177,0.683712928686517,43.722836408405,44.9712046607759,46.3156804576402,TRUE,0.51826828900022,2.59284404923519,0.35434672971769
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.0141716443300039,0.399307659880091,-0.804571636166428,-0.0115557186908087,0.777344616493077,TRUE,-1.03722439097306,1.5819162526595,0.414171644330004
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.19304305123949,0.0515788190126617,1.09583242607813,1.19330181056953,1.29384029776578,TRUE,-1.15783801178578,0.198007871687646,0.0597199172558789
161,74,"three_by_four",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,4.0706952934115,0.861469001321568,2.36284602324042,4.0606905167115,5.73237664571014,NA,NA,3.36953062246972,NA
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.408266456297729,0.143411759381649,0.128596225644008,0.411686540782004,0.689526693032173,TRUE,0.33655856748317,0.560930467388166,0.0482664562977288
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.614668522004592,0.113405059621012,0.38114100043304,0.61318574152464,0.827839714805003,TRUE,-0.223371673892354,0.446698714371963,0.0253314779954077
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,9.08997119886947,1.20670684019698,6.63731283799562,9.19185699311498,11.5399168255752,TRUE,0.571780299809055,4.90260398757961,0.689971198869465
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.34526425117709,0.498256598845123,-3.33428284793059,-2.34979028755847,-1.41259521197933,TRUE,0.109854538705113,1.92168763595126,0.0547357488229094
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.88211391752952,0.167607997582811,1.56453305165128,1.87961042242319,2.21951474849632,FALSE,2.25548020503296,0.654981696845034,0.378036520753241
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.81886566960122,0.186666758996371,-1.19477231059752,-0.815834631114664,-0.444587019537237,FALSE,4.68364863492232,0.750185291060287,0.874281510958726
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.330250743718256,0.477075601147518,-0.593714428504592,0.338284968326139,1.29405088463065,FALSE,-2.45191590906792,1.88776531313524,1.16974925628174
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.3237763062195,0.609912755373388,44.1162976630159,45.3178345759314,46.4704024686951,TRUE,1.18668825966175,2.35410480567924,0.723776306219548
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.644146139458295,0.751620517485955,-0.731085944428687,0.635802194024467,2.16388267142209,TRUE,0.324826336932529,2.89496861585077,0.244146139458295
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.27735689219029,0.0902446539474544,1.09244845514495,1.28081595933434,1.44813703223269,TRUE,0.272524993106398,0.355688577087734,0.0245939236949193
162,75,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,3.21820462776105,0.50228618950208,2.19029976462947,3.22537060761589,4.19468629759308,NA,NA,2.00438653296361,NA
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.2488052417922,0.0393048038570833,0.16691150285934,0.248870080604408,0.326197348208484,FALSE,-2.82903735156946,0.159285845349144,0.1111947582078
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.515973253552984,0.0317479386574967,0.454935660321634,0.516009615809604,0.577484818457199,FALSE,-3.90660785208899,0.122549158135565,0.124026746447016
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,8.53608962292481,0.0682826558628758,8.4008438613854,8.53781642632862,8.66957417898618,FALSE,1.99303353399296,0.268730317600776,0.136089622924812
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.43896400037571,0.034930635452218,-2.50632935878613,-2.43891839235102,-2.36493736825209,TRUE,-1.11546783707973,0.141391990534034,0.0389640003757061
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.77136587131639,0.119408498024937,1.54184358198447,1.76880367276317,1.98850766264757,FALSE,2.23843762346206,0.446664080663101,0.267288474540115
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.53042191129277,0.293785244337673,-3.11125533752889,-2.53176625795212,-1.96667868519718,FALSE,-2.84995501602004,1.1445766523317,0.837274730732824
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.84082340562664,0.114697999074835,1.62583217354655,1.84171656524281,2.06018480997829,FALSE,2.97148519046327,0.434352636431742,0.340823405626642
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1382568922999,1.13355043009549,42.774421743152,45.1623969855848,47.2308537114944,TRUE,0.47484159328889,4.4564319683424,0.538256892299849
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.172077667828837,0.377367211446002,-0.533314287785054,0.163262555015492,0.969881701519107,TRUE,-0.603980222070186,1.50319598930416,0.227922332171163
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25370151698644,0.0379431111030112,1.17912354590016,1.2530296856961,1.33339357605761,TRUE,0.0247356756941188,0.154270030157446,0.000938548491070001
163,97,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,4.36302229906993,0.757886006102022,2.80040278630846,4.34562041467433,5.90839487619762,NA,NA,3.10799208988915,NA
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.454449224200528,0.0989433543801388,0.252548952653917,0.452395406794954,0.661677688429082,TRUE,0.954578756625292,0.409128735775164,0.0944492242005285
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.524137642551037,0.08864088498833,0.345711037446551,0.524292507848371,0.686629615627787,TRUE,-1.30709838314697,0.340918578181236,0.115862357448963
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,9.44253547022545,0.9541499199689,7.60006055448474,9.39952271344419,11.2933559769351,TRUE,1.09263277018294,3.69329542245034,1.04253547022545
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.85186625644694,0.379956490117232,-2.57957988466198,-1.84704639122245,-1.10276455274217,TRUE,1.44262239969619,1.47681533191981,0.548133743553062
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.83837662608599,0.139801873199005,1.57017963865494,1.83954090243051,2.11445578004977,FALSE,2.39123569420164,0.544276141394827,0.334299229309712
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.22624645603442,0.127903304327012,-1.489485858254,-1.22203441047559,-0.985601982652068,FALSE,3.65041956485971,0.503883875601929,0.466900724525528
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.911344377776758,0.107801213235471,0.704216533462079,0.909719289469187,1.12609592367373,FALSE,-5.46056583739402,0.421879390211655,0.588655622223242
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.0525988426625,0.52479578423421,44.093055187914,45.0498764049755,46.0566372669268,TRUE,0.862428503161336,1.96358207901276,0.452598842662489
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.274321934795201,0.38816327818496,-0.438815888465012,0.283165999709553,0.999032358665837,TRUE,-0.323776287629437,1.43784824713085,0.125678065204799
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22743529926068,0.0699932849608632,1.08657608649356,1.22872522958105,1.36294710006383,TRUE,-0.361858558986804,0.276371013570271,0.0253276692346907
164,98,"three_by_four",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,5.37242517191285,1.22710449759955,2.97005392834881,5.36529792999212,7.71902388677933,NA,NA,4.74896995843052,NA
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.506528530545754,0.146402523179937,0.211375317490918,0.504267214231593,0.788325201592927,TRUE,1.00086069121679,0.576949884102009,0.146528530545754
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.621110155178592,0.107821821258042,0.403528389788213,0.618026299592761,0.835174519182624,TRUE,-0.175195007847254,0.431646129394411,0.0188898448214079
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,6.57271077534739,1.12781274233546,4.27231494612522,6.59999740353939,8.78961942008642,TRUE,-1.62020622401258,4.5173044739612,1.82728922465261
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.89581550690813,0.487233736335969,-2.89923197108581,-1.87805811478649,-0.941805496364817,TRUE,1.03478978463884,1.957426474721,0.504184493091873
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.9735905325909,0.119998680768269,1.74646261020387,1.97705156153131,2.2100554836856,FALSE,3.91265247924937,0.463592873481735,0.469513135814623
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.14854654313581,0.274431510089005,-2.68611290758045,-2.15184424017831,-1.6351042787028,TRUE,-1.6594281116923,1.05100862887765,0.455399362575864
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.7049334896392,0.130605654029969,1.45644162815781,1.70933079856012,1.96501823517113,TRUE,1.5691012089888,0.508576607013322,0.204933489639197
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,43.917436636365,1.19339443762942,41.6757208349733,43.9523902077526,46.1234920712959,TRUE,-0.57195118572102,4.44777123632259,0.682563363635019
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.707702256244536,0.549670763796114,-0.322575045490724,0.677314662665408,1.77054766348926,TRUE,0.559793746568392,2.09312270897999,0.307702256244536
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.2550015269002,0.0827355376968318,1.08653345608843,1.25465087109403,1.4056149915964,TRUE,0.0270567940591272,0.319081535507979,0.00223855840483433
165,99,"six_by_two",5,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,5.26250865699002,1.2140053837888,2.78759625604663,5.29968978350234,7.6800104389877,NA,NA,4.89241418294107,NA
