"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
97,"growth_sd.log_growth_sd",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,4.5,5.78762085884644,0.730021244273005,4.54370537021038,5.78113232371198,7.28247380974971,FALSE,1.76381286017056,2.73876843953933,1.28762085884644,0.286137968632542,3.66231998932971,1.76712436107338,0.747823359924536,0.728653221703262
97,"growth_sd.log_growth_sd",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,4.5,5.97906301331926,0.705206341561589,4.69343759689926,5.91002464597977,7.37637713542921,FALSE,2.0973478628171,2.68293953852995,1.47906301331926,0.328680669626503,3.66231998932971,1.76712436107338,0.732579224739178,0.836988638660865
97,"growth_sd.log_growth_sd",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,4.5,5.92080055055559,0.707448707303194,4.67319895042521,5.86383413733637,7.30462466311395,FALSE,2.00834425999831,2.63142571268874,1.42080055055559,0.31573345567902,3.66231998932971,1.76712436107338,0.718513324984023,0.804018427821668
97,"growth_sd.log_growth_sd",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,4.5,6.25891392118946,0.891947902267272,4.71911804337752,6.19710367339863,8.17821228555743,FALSE,1.97199176848605,3.4590942421799,1.75891392118946,0.390869760264325,3.66231998932971,1.76712436107338,0.944509014028837,0.995353784903438
97,"growth_sd.log_growth_sd",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,4.5,5.99386933898855,0.889853493232101,4.4634920434564,5.89648983192885,7.98023748910879,TRUE,1.67878122674167,3.5167454456524,1.49386933898855,0.331970964219678,3.66231998932971,1.76712436107338,0.960250730656675,0.845367407012117
97,"growth_sd.log_growth_sd",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,4.5,6.26712436107338,0.94325817642524,4.62379441181995,6.18749021095625,8.28611440114966,FALSE,1.87342596675963,3.66231998932971,1.76712436107338,0.392694302460752,3.66231998932971,1.76712436107338,1,1
97,"recruitment_50",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.00558332633168486,0.00260044950991569,0.00210646736688414,0.00504443449160938,0.0118826627897193,FALSE,-5.30822749357039,0.00977619542283519,0.0138037775841761,0.138037775841761,0.00713295779014726,0.0168946030806111,1.37056684063644,0.817052494119727
97,"recruitment_50",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.00271305396994564,0.00231609249202322,0.000498406617961826,0.0021171753702233,0.00828121999018777,FALSE,-7.19921592222327,0.00778281337222594,0.0166740499459154,0.166740499459154,0.00713295779014726,0.0168946030806111,1.09110604621498,0.986945349728348
97,"recruitment_50",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.00432864617557759,0.00213045510859318,0.00145998670816772,0.00385806641244819,0.00947583647551158,FALSE,-7.06818823806481,0.00801584976734386,0.0150584577402834,0.150584577402834,0.00713295779014726,0.0168946030806111,1.12377641970854,0.891317639629253
97,"recruitment_50",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,0.019387103915861,0.00249250083524988,0.00208085186248915,0.000458760641206088,0.00194931630737441,0.00759171843135335,FALSE,-8.11908016383323,0.00713295779014726,0.0168946030806111,0.168946030806111,0.00713295779014726,0.0168946030806111,1,1
97,"recruitment_50",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.00423243903005783,0.00204983713430841,0.00153118984334435,0.00380069242418249,0.00916124679973806,FALSE,-7.39310681427194,0.00763005695639371,0.0151546648858032,0.151546648858032,0.00713295779014726,0.0168946030806111,1.06969046794769,0.897012188655396
97,"recruitment_50",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.00241981601328561,0.00183267885581078,0.000470630867453575,0.00195262906000657,0.00705855882034415,FALSE,-9.25818937059164,0.00658792795289058,0.0169672879025754,0.169672879025754,0.00713295779014726,0.0168946030806111,0.923589925344921,1.0043022509388
97,"recruitment_80",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,0.183939720585721,0.051088859028254,0.0243802907954063,0.0188030701876307,0.0467461568408708,0.109067946975705,FALSE,-5.44910898201832,0.0902648767880748,0.132850861557467,0.722252165733582,0.0821773541641927,0.135658082380105,1.09841546623323,0.979306645255592
97,"recruitment_80",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,0.183939720585721,0.0482816382056165,0.0224465657291059,0.018353078204686,0.0439237955226411,0.100530432368879,FALSE,-6.04360079030711,0.0821773541641927,0.135658082380105,0.737513800434878,0.0821773541641927,0.135658082380105,1,1
97,"recruitment_80",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,0.183939720585721,0.0473988652061337,0.0209333037409335,0.0183914579593977,0.0442642931382868,0.0978171751075701,FALSE,-6.52266154780873,0.0794257171481724,0.136540855379587,0.742313052041174,0.0821773541641927,0.135658082380105,0.966515872359161,1.00650733803688
97,"recruitment_80",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.0830752368584566,0.024278487090717,0.0445450147911296,0.0795184473492617,0.13992081436863,FALSE,-4.15447978081924,0.0953757995775,0.100864483727265,0.548356186505453,0.0821773541641927,0.135658082380105,1.1606092766985,0.74351989912882
97,"recruitment_80",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.069851277129775,0.0210924996128747,0.0379879157705348,0.0674045409134015,0.11861527987338,FALSE,-5.40895794950294,0.0806273641028449,0.114088443455946,0.620249085366951,0.0821773541641927,0.135658082380105,0.98113847693063,0.840999971798791
97,"recruitment_80",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.0712053295788118,0.0218575334767357,0.0364093717131221,0.0678249099327962,0.120543414242342,FALSE,-5.15769041950225,0.0841340425292199,0.112734391006909,0.612887693032957,0.0821773541641927,0.135658082380105,1.02381055443958,0.831018609647122
97,"recruitment_110",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,1.74517147873092,0.999840054365274,0.185255459591947,0.688624856102615,0.982377821068317,1.39460595521323,FALSE,-4.02326293652749,0.705981099110619,0.745331424365646,0.427082056662791,0.761028180421851,0.729750164495018,0.927667486267436,1.02135149894952
97,"recruitment_110",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,1.74517147873092,1.20825967920263,0.171528418970039,0.903398491050799,1.19776657066591,1.56785038784009,FALSE,-3.13016235299219,0.664451896789296,0.536911799528285,0.307655612111381,0.761028180421851,0.729750164495018,0.873097624875046,0.735747418295993
97,"recruitment_110",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,1.74517147873092,1.04608634807173,0.20543142229049,0.695807063115388,1.02949198569488,1.51105908804835,FALSE,-3.40300973855232,0.815252024932964,0.699085130659191,0.400582486694982,0.761028180421851,0.729750164495018,1.07125077087297,0.957978722955073
97,"recruitment_110",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,1.74517147873092,1.18840895589107,0.166955429705621,0.896933523428212,1.18202620828791,1.55877598665048,FALSE,-3.33479733975438,0.661842463222269,0.556762522839853,0.319030267011198,0.761028180421851,0.729750164495018,0.869668798408226,0.762949499607347
97,"recruitment_110",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,1.74517147873092,1.0154213142359,0.193012051534212,0.688484253352474,0.994372444603847,1.44951243377432,FALSE,-3.78085284672324,0.761028180421851,0.729750164495018,0.418153845274671,0.761028180421851,0.729750164495018,1,1
97,"recruitment_110",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,1.74517147873092,1.27165217277579,0.174836461776695,0.95802769356802,1.25855761131433,1.64925183472678,FALSE,-2.70835557493675,0.691224141158762,0.473519305955128,0.271331105124104,0.761028180421851,0.729750164495018,0.90827666956512,0.648878656002496
97,"recruit_mean_50",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,44,44.82490506083,1.65031249532504,41.4713735301875,44.8529896859817,47.8219122004539,TRUE,0.499847794382415,6.35053867026647,0.824905060829963,0.0187478422915901,7.50456432872136,1.03776796690094,0.846223497073879,0.794883911567783
97,"recruit_mean_50",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,44,45.0377679669009,1.92898254432958,41.4164228389932,45.0131880884975,48.9209871677146,TRUE,0.537987225416606,7.50456432872136,1.03776796690094,0.0235856356113849,7.50456432872136,1.03776796690094,1,1
97,"recruit_mean_50",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,44,45.0305455467204,1.87793435096039,41.3730579720323,44.901109973451,48.8179816020871,TRUE,0.548765480642801,7.44492363005482,1.0305455467204,0.023421489698191,7.50456432872136,1.03776796690094,0.992052743363357,0.993040428678772
97,"recruit_mean_50",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,44,44.8796394000552,1.86228650856173,41.353001664957,44.8819095479862,48.7748772083427,TRUE,0.4723437537732,7.42187554338577,0.879639400055233,0.0199918045467098,7.50456432872136,1.03776796690094,0.988981534208571,0.847626278812671
97,"recruit_mean_50",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,44,44.766175056381,1.70764888657561,41.4481655335853,44.8472284389763,48.0697241530888,TRUE,0.448672477348334,6.62155861950348,0.766175056381002,0.0174130694632046,7.50456432872136,1.03776796690094,0.882337512140652,0.738291295181343
97,"recruit_mean_50",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,44,44.8801403905566,1.69534476402069,41.4030021148333,44.9264387847044,47.9016266014956,TRUE,0.5191512719037,6.49862448666229,0.880140390556619,0.0200031906944686,7.50456432872136,1.03776796690094,0.865956263682203,0.84810903653633
97,"recruit_mean_80",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,44.6,45.1064108820183,1.10610427540567,42.9623630481324,45.1440084428399,47.1725587632431,TRUE,0.457832858328408,4.21019571511076,0.506410882018251,0.0113545040811267,5.07966756546818,0.638270317308205,0.828832922794371,0.793411299704413
97,"recruit_mean_80",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,44.6,45.2388007076483,1.27025740088955,42.7339619165353,45.1705643178537,47.8623915233339,TRUE,0.502890758361974,5.12842960679856,0.638800707648258,0.0143228858217098,5.07966756546818,0.638270317308205,1.00959945522063,1.00083098073915
97,"recruit_mean_80",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,44.6,45.1365451641795,1.25125173292324,42.7922704632535,45.1155047213987,47.7675637103566,TRUE,0.428806730142101,4.97529324710312,0.536545164179451,0.0120301606318262,5.07966756546818,0.638270317308205,0.979452529713834,0.840623713228962
97,"recruit_mean_80",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,44.6,45.2382703173082,1.30519161322365,42.8111799960856,45.2157043541041,47.8908475615538,TRUE,0.489024225134086,5.07966756546818,0.638270317308205,0.0143109936616189,5.07966756546818,0.638270317308205,1,1
97,"recruit_mean_80",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,44.6,45.1382568922999,1.13355043009549,42.774421743152,45.1623969855848,47.2308537114944,TRUE,0.47484159328889,4.4564319683424,0.538256892299849,0.0120685401860953,5.07966756546818,0.638270317308205,0.877307798375909,0.843305536390685
97,"recruit_mean_80",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,44.6,45.0492254072458,1.15452973520716,42.7672636124307,45.0778952255732,47.2492925953639,TRUE,0.389098170057246,4.48202898293322,0.449225407245784,0.0100723185481117,5.07966756546818,0.638270317308205,0.882346910534514,0.70381685480897
97,"recruit_mean_110",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,45.2,45.3879167032068,0.5704483508314,44.3125115698952,45.4113055687867,46.4520055744565,TRUE,0.329419311902438,2.13949400456132,0.18791670320676,0.00415744918599026,2.64794759536021,0.238772667715544,0.807982003990632,0.787010946456526
97,"recruit_mean_110",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,45.2,45.4470558685761,0.670573941154266,44.0683458718217,45.4281810019498,46.823160200961,TRUE,0.368424499393517,2.75481432913936,0.247055868576098,0.00546583780035614,2.64794759536021,0.238772667715544,1.04035832656447,1.03469074136417
97,"recruit_mean_110",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,45.2,45.4387726677155,0.689277873730424,44.173168133535,45.4507104437515,46.8211157288952,TRUE,0.346409883177141,2.64794759536021,0.238772667715544,0.00528258114414921,2.64794759536021,0.238772667715544,1,1
97,"recruit_mean_110",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,45.2,45.3934509283036,0.647720759485024,44.1311901996185,45.3837876930106,46.7064041237016,TRUE,0.298664085519456,2.5752139240831,0.193450928303562,0.0042798877943266,2.64794759536021,0.238772667715544,0.972532057883412,0.810188746284919
97,"recruit_mean_110",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,45.2,45.3322757581105,0.609796702128956,44.1683813846972,45.3241683616293,46.548764708008,TRUE,0.216917798421543,2.38038332331072,0.132275758110531,0.00292645482545422,2.64794759536021,0.238772667715544,0.898954090889741,0.553981992059971
97,"recruit_mean_110",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,45.2,45.3963733940431,0.580091666447942,44.1936790616698,45.4238644329266,46.4692496106593,TRUE,0.338521315511301,2.27557054898955,0.1963733940431,0.00434454411599778,2.64794759536021,0.238772667715544,0.859371444124064,0.822428278420227
97,"recruit_sd.log_recruit_sd",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,3.5,3.51621996454664,0.13081187782621,3.27072550061564,3.51558720189493,3.78288954392179,TRUE,0.123994585324943,0.51216404330615,0.0162199645466381,0.00463427558475374,0.568720695402287,0.0116878489706522,0.900554608697453,1.38776301673352
97,"recruit_sd.log_recruit_sd",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,3.5,3.52584800261819,0.128120852699597,3.2718640609071,3.52724846572425,3.77603327818417,TRUE,0.201747038624517,0.50416921727708,0.0258480026181918,0.00738514360519764,0.568720695402287,0.0116878489706522,0.886497047413499,2.21152777410926
97,"recruit_sd.log_recruit_sd",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,3.5,3.50671792618391,0.14689780504829,3.22165058662017,3.50820615896507,3.80747123567656,TRUE,0.0457319711598379,0.585820649056388,0.00671792618391187,0.00191940748111768,0.568720695402287,0.0116878489706522,1.03006740178851,0.574778661221611
97,"recruit_sd.log_recruit_sd",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,3.5,3.51168784897065,0.147949273827792,3.24261578072,3.50573209676525,3.81133647612228,TRUE,0.078999028979733,0.568720695402287,0.0116878489706522,0.00333938542018635,0.568720695402287,0.0116878489706522,1,1
97,"recruit_sd.log_recruit_sd",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,3.5,3.52655737853081,0.142760165072832,3.23501485029779,3.52611348992707,3.80790104860695,TRUE,0.186027933753519,0.572886198309158,0.0265573785308102,0.00758782243737434,0.568720695402287,0.0116878489706522,1.00732433853831,2.27222122714751
97,"recruit_sd.log_recruit_sd",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,3.5,3.50580834429145,0.1332528699,3.2515231437913,3.50093365600906,3.79389660315789,TRUE,0.0435888870221393,0.54237345936659,0.00580834429144694,0.00165952694041341,0.568720695402287,0.0116878489706522,0.953672802398969,0.496955796231752
97,"lambda",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,1.03119869581319,1.00572539256547,0.00767145614302316,0.989548502754238,1.00560578670543,1.02191154733981,FALSE,-3.32053038860046,0.0323630445855694,0.0254733032477241,0.0247026139105385,0.0305002701326031,0.0250703043399869,1.06107403130751,1.01607475131821
97,"lambda",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,1.03119869581319,1.00910192095407,0.00654222121224757,0.995253509346916,1.0093943427382,1.02068215391604,FALSE,-3.37756461333853,0.0254286445691292,0.0220967748591201,0.021428241665584,0.0305002701326031,0.0250703043399869,0.833718667361813,0.881392366022296
97,"lambda",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,1.03119869581319,1.00612839147321,0.00773578763659474,0.990803387081661,1.00671247436387,1.02130365721426,FALSE,-3.24082117008873,0.0305002701326031,0.0250703043399869,0.0243118076484927,0.0305002701326031,0.0250703043399869,1,1
97,"lambda",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,1.03119869581319,1.01079232151241,0.00654305316011028,0.997416792817691,1.01096674670117,1.02282861433288,FALSE,-3.11878473266666,0.0254118215151926,0.0204063743007783,0.0197889838143036,0.0305002701326031,0.0250703043399869,0.833167096708063,0.813965958451901
97,"lambda",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,1.03119869581319,1.00848694087437,0.00652827829800748,0.995336908045581,1.00901836772931,1.02044584543062,FALSE,-3.47898081271317,0.0251089373850392,0.0227117549388198,0.0220246156546092,0.0305002701326031,0.0250703043399869,0.823236557442784,0.905922585973349
97,"lambda",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,1.03119869581319,1.00682616467115,0.00770819636048607,0.992218968418862,1.00668770332431,1.0214425150322,FALSE,-3.16189806307724,0.0292235466133403,0.02437253114204,0.0236351454292909,0.0305002701326031,0.0250703043399869,0.958140583223945,0.972167342347177
98,"survival_50",14,"three_by_four",5,"weak",FALSE,NA,TRUE,0.354343693774205,0.417812829818616,0.026444810389986,0.36685554528724,0.417648590615702,0.470064628315345,FALSE,2.40006016713379,0.103209083028105,0.0634691360444113,0.179117442075476,0.103209083028105,0.0634691360444113,1,1
98,"survival_50",44,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,0.354343693774205,0.41464784013348,0.0247809063819305,0.364802555141794,0.414852560038718,0.461492727860591,FALSE,2.43349236020067,0.0966901727187972,0.060304146359276,0.170185465182013,0.103209083028105,0.0634691360444113,0.936837823590271,0.950133405267708
98,"survival_50",134,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,0.354343693774205,0.418747420840801,0.0267153175459137,0.366723570100873,0.418842091446625,0.469178834255029,FALSE,2.41074158882486,0.102455264154155,0.0644037270665966,0.181754968969861,0.103209083028105,0.0634691360444113,0.992696196382793,1.0147251259499
